City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tomatlán,19.9333,-105.25,28.66,45,57,5.19,MX,1649104942
Cambridge,43.3601,-80.3127,7.75,62,75,4.63,CA,1649104702
Provideniya,64.3833,-173.3,-12.94,66,0,11.18,RU,1649104943
Hithadhoo,-0.6,73.0833,28.19,68,38,1.38,MV,1649104943
Auki,-8.7676,160.7034,27.31,82,98,3.28,SB,1649104945
Bagnara Calabra,38.2885,15.8078,13.54,62,100,1.34,IT,1649104947
Kapaa,22.0752,-159.319,25.99,76,40,7.2,US,1649104948
Lebu,-37.6167,-73.65,14.23,74,42,7.6,CL,1649104950
Mataura,-46.1927,168.8643,13.99,70,100,1.19,NZ,1649104951
Ferme-Neuve,46.7001,-75.4493,3.94,70,99,2.82,CA,1649104953
Tutóia,-2.7619,-42.2744,25.69,88,99,3.81,BR,1649104955
Selfoss,63.9331,-20.9971,-0.53,98,100,2.78,IS,1649104956
Bluff,-46.6,168.3333,13.59,79,100,3.31,NZ,1649104959
Hermanus,-34.4187,19.2345,13.78,83,11,5.28,ZA,1649104960
Najrān,17.4924,44.1277,21.36,10,0,1.06,SA,1649104960
Paamiut,61.994,-49.6678,0.95,95,100,6.02,GL,1649104961
Shirokiy,49.758,129.523,-2.04,96,100,7.33,RU,1649104962
Cockburn Town,21.4612,-71.1419,27.98,65,75,4.63,TC,1649104965
Sibolga,1.7427,98.7792,23.96,85,100,1.29,ID,1649104967
Tūkrah,32.5341,20.5791,23.48,26,33,5.31,LY,1649104968
Saint-Philippe,-21.3585,55.7679,24.01,86,90,5.32,RE,1649104968
Ushuaia,-54.8,-68.3,5.79,81,40,11.83,AR,1649104971
Sola,-13.8833,167.55,27.73,74,100,6.0,VU,1649104972
Shingū,33.7333,135.9833,5.02,67,2,2.91,JP,1649104756
Dikson,73.5069,80.5464,-18.18,92,55,4.36,RU,1649104973
Nishihara,26.1842,127.7558,16.6,75,100,3.6,JP,1649104974
Bilibino,68.0546,166.4372,-21.29,79,48,1.41,RU,1649104977
Rota,36.6224,-6.3586,11.23,100,40,3.6,ES,1649104979
Puerto Ayora,-0.7393,-90.3518,28.08,87,64,1.79,EC,1649104980
Husavik,66.0449,-17.3389,-5.06,89,100,2.82,IS,1649104981
Lüderitz,-26.6481,15.1594,15.48,83,0,3.06,NA,1649104982
Bulgan,48.8125,103.5347,-4.51,58,100,1.85,MN,1649104984
Karak,31.1667,35.75,18.25,28,15,1.81,JO,1649104987
Bathsheba,13.2167,-59.5167,28.34,61,20,7.72,BB,1649104987
Kruisfontein,-34.0033,24.7314,16.05,74,0,6.23,ZA,1649104803
Thompson,55.7435,-97.8558,5.09,42,20,4.12,CA,1649104898
Hobart,-42.8794,147.3294,12.92,80,75,7.2,AU,1649104890
Albany,42.6001,-73.9662,10.36,48,100,0.89,US,1649104923
Kahului,20.8947,-156.47,27.2,60,20,7.2,US,1649104997
Port Elizabeth,-33.918,25.5701,17.28,80,0,4.12,ZA,1649104998
Yuyao,30.05,121.1494,11.87,70,100,1.83,CN,1649104999
Yellowknife,62.456,-114.3525,2.94,51,40,7.2,CA,1649105001
Bredasdorp,-34.5322,20.0403,16.87,75,9,4.98,ZA,1649105004
Cidreira,-30.1811,-50.2056,21.11,89,98,3.58,BR,1649105004
Arraial do Cabo,-22.9661,-42.0278,28.98,78,0,5.14,BR,1649104785
New Norfolk,-42.7826,147.0587,12.72,80,100,0.45,AU,1649105008
San Patricio,28.017,-97.5169,29.54,55,79,8.5,US,1649105010
Vitim,59.4511,112.5578,-11.75,97,100,1.54,RU,1649105011
Hilo,19.7297,-155.09,23.68,87,100,1.54,US,1649104965
Cape Town,-33.9258,18.4232,17.16,89,40,3.6,ZA,1649105013
Tasiilaq,65.6145,-37.6368,-5.91,93,99,4.08,GL,1649105013
